Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 60
Tomato/Thakkali 1st Quality, 1, 25 to 30
Tomato/Thakkali 2nd Quality, 1, 20 to 25
Small Onion, 1, 110 to 120
Bellary (Big Onion), 1, 35 to 45
Beans 1st Quality, –, 50 to 60
Beans 2nd Quality, 1, 45 to 55
Carrot 1st Quality, 1, 40 to 45
Carrot 2nd Quality, 1, 35 to 40
Vendai Kai/Lady Finger, 1, 11
Maram Murungai, 1, 65
Chedi Murungai, 1, 40
Avarai Ottu, 1, 90
Pachai Payaru, 1, 16
Vellai Payaru, 1, 17
Suraikai, 1, 4
Beetroot, 1, 30
Sunami Sambar, 1, 6
Pusanikai, 1, 10
Kalla Manga/Mango, 1, 85
Orutu Manga/Mango, 1, 70
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 42 to 45
Coconut 2nd Quality, –, 35
Green Chilli, 1, 35 to 40
Cauliflower 1st Quality, –, 40 to 50
Cauliflower 2nd Quality, –, 35 to 45
Katharikai Pachai, 1, 20
Katharikai ootha, 1, 24
Valai Thar, –, 24 to 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 50 to 70
Kothamalli 2nd Quality, 1 kattu, 45 to 65
Mullangi 1st Quality, 1, 40 to 45
Mullangi 2nd Quality, 1, 35 to 40
Inji/Ginger, 1, 30 to 40
Butter Beans, 1, 100 to 120
Mutta Kose, 1, 40 to 45
Pachai Pattani, 1, 180 to 200
Pakarkai, 1, 15
Nookal, 1, 30
Chaw Chaw, 1, 6
Kovakkai, 1, 33
Kothavarangai, 1, 12
Nellikai, 1, 20 to 27
Narthangai, 1, 25
Vellarikai, 1, 33
