Commodity, Weight in Kg, Price in Rs
Beans, 1, 43
Pavarkai, 1, 23
Perkangkai, 1, 10
Beetroot, 1, 5
Pudalai, 1, 6
Mullaingi, 1, 5
Bellary, 1, 23
C.Vengayam, 1, 18
C.Flower, 1 Piece, 8
Suraikai, 1, 3.50
Sambar Vellari, 1, 8
Red Pusanikkai, 1, 8.50
Chaw Chaw, 1, 9
Kothavarai, 1, 17
Avarai(ottu), 1, 20
Avarai(Belt), 1, 15
Avarai(Kolee), 1, 20
Milagai(Sambar), 1, 15
Milagai(urundai), 1, 21
Nelli, 1, 23
Kaththari(Disco), 1, 12
Kaththari(Green), 1, 13
Thakkali, 1, 5
Vendai, –, 27
Murungai(chedi), 1, 18
Murungai(Maram), 1, 10
Thatta payaru, 1, 28
