Commodity, Weight in Kg, Price in Rs
Beans, 1, 26
Pavarkai, 1, 12
Perkangkai, 1, 10
Betroot, 1, 4
Pudalai, 1, 6
Mullaingi, 1, 2
Bellary, 1, 20
C.Vengayam, 1, 26
C.Flower, 1P, 7
Suraikai, 1, 3
Vellari, 1, 6
Pusanikkai, 1, 4
Chaw Chaw, 1, 7
Kothavarai, 1, 17
Avarai(ottu), 1, 13
Avarai(Belt), 1, 13
Avarai(Kolee), 1, 13
Milagai(Sambar), 1, 10
Milagai(urundai), 1, 16
Nelli, 1, 24
Kaththari(Disco), 1, 7.50
Kaththari(Green), 1, 13
Thakkali, 1, 4
Vendai, –, 28
Murungai(chedi), 1, 14
Murungai(Maram), 1, 11
Thatta payaru, 1, 8
